"ecos","mdl","AIC","BIC","Dev","R2","vif"
50602,"aab ~ isi_95d + bui_fwsl",681.746075529257,688.69675400239,66.2864887257154,0.240071290202754,2.40997574440122
50605,"aab ~ isi_max + bui_max",567.779967521785,574.730645994919,81.7197463030817,0.476908992672614,1.79709403580122
50606,"aab ~ isi_fwsl + bui_fs",650.658370011438,657.609048484572,74.9502472379833,0.384826245551279,2.06063966120703
50607,"aab ~ isi_max + bui_fs",727.533128016672,734.483806489806,24.1523100231624,0.645165789874443,1.76878536717415
50608,"aab ~ isi_max + bui_max",713.20320040541,720.153878878544,53.4765065137243,0.420630263450438,1.65783508397664
50609,"aab ~ isi_max + bui_max",771.174000874444,778.124679347578,16.359177127586,0.658970416026935,2.09629691013647
50610,"aab ~ isi_fs + bui_fs",622.85559958166,629.806278054794,98.284129063805,0.450304676300713,2.9420328713204
50612,"aab ~ isi_max + bui_95d",731.813995049262,738.764673522395,36.7109859704668,0.559710327356776,1.54663499084277
50613,"aab ~ isi_max + bui_fs",590.65640495121,597.607083424343,90.2480140426331,0.371698470348795,1.95476938990349
50614,"aab ~ isi_95d + bui_95d",693.34857439429,700.299252867424,46.7176708978,0.408371047529764,1.94684548622117
50616,"aab ~ isi_95d + bui_max",590.928637633625,597.879316106759,74.0213740123757,0.411076857659797,2.4183328370546
51111,"aab ~ isi_max + bui_fs",646.697712023632,653.648390496766,53.8058996872247,0.466949768304737,1.59645084396762
